id;uuid;anwender;typ;status;art;belegart;kennzeichen;dale_nr_bank;wiedervorlage_datum;wiedervorlage_grund;darlehen;beschreibung;vorgaenger_darlehen;vorgaenger_betrag;betrag;vertragsdatum;festzinsdatum;berechnungsziel;auszahl_betrag;auszahl_datum;auszahl_flag;berechnung_start;ratenanzahl;endwert;laufzeit_monate;laufzeitende;disagio_ab;disagio_bis;disagio_fix;disagio_proz;agio_fix;agio_proz;zins_nominal;zins_betrag;zins_rhythmus;zins_ab;zins_kalender;tilg_proz;tilg_betrag;tilg_rhythmus;tilg_ab;zahlung_proz;zahlung_betrag;zahlung_rhythmus;zahlung_ab;zins_bereitsst_proz;zins_bereitsst_betrag;zins_bereitsst_rhythmus;zins_bereitsst_ab;zins_bereitsst_dat;zins_bereitsst_flag;gebuehr_fix_proz;gebuehr_fix_betrag;gebuehr_fix_rhythmus;gebuehr_ab;gebuehr_bis;gebuehr_bis_flag;owner;tstamp
170;541B25C7-2CD4-45AC-A4CC-F77DE229CCD9;300     ;P;A;1;3;L;EBWO 12;30.06.19;NULL;L_0143_013_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;22.05.19;30.06.19;2;1000000;31.05.2019;0;01.06.2019;1;0;1;30.06.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.06.2019;1;100;1000000;12;30.06.2019;100;1000000;12;30.06.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
171;52BEAFCA-E558-481D-BB9A-8FF11D82BDDB;300     ;P;A;1;3;L;EBWO 17;24.06.19;NULL;L_0158_001_EBWO 17;L_0158_EBWO 17;NULL;NULL;2000000;22.05.19;24.06.19;2;2000000;29.05.2019;0;30.05.2019;1;0;1;24.06.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;24.06.2019;1;100;2000000;12;24.06.2019;100;2000000;12;24.06.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
172;62FC89D0-84C1-47A2-9046-B1AF36657ABC;300     ;P;A;1;3;L;EBWO 18;30.06.19;NULL;L_0159_001_EBWO 18;L_0159_EBWO 18;NULL;NULL;2000000;22.05.19;30.06.19;2;2000000;29.05.2019;0;30.05.2019;1;0;1;30.06.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;30.06.2019;1;100;2000000;12;30.06.2019;100;2000000;12;30.06.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
173;15169E11-C1EC-4979-8133-14CD7B0BDA12;300     ;P;A;1;3;L;6713974522;15.03.18;NULL;L_0134_001_DKB AG 1;L_0134_DKB AG 1;NULL;NULL;17500000;14.12.17;15.03.18;2;17500000;27.12.2017;0;28.12.2017;1;0;3;15.03.2018;NULL;NULL;0;0;0;0;-0,151;-26425;12;31.12.2017;3;100;17500000;12;15.03.2018;100;17500000;12;15.03.2018;0;0;1;NULL;NULL;0;0,010833;1895,83;12;27.12.2017;NULL;0;MIGRAT;31.08.20
174;F2F302E0-E114-4285-8737-C5F55F9C8F9F;300     ;P;A;1;3;L;6713974522;20.06.18;NULL;L_0134_002_DKB AG 1;L_0134_DKB AG 1;NULL;NULL;15000000;13.03.18;20.06.18;2;15000000;15.03.2018;0;16.03.2018;1;0;3;20.06.2018;NULL;NULL;0;0;0;0;-0,18;-27000;12;20.06.2018;3;100;15000000;12;20.06.2018;100;15000000;12;20.06.2018;0;0;1;NULL;NULL;0;0,011548;1732,2;12;15.03.2018;NULL;0;MIGRAT;31.08.20
175;8A7D34F1-9318-42D9-9605-9F3A6A04A673;300     ;P;A;1;3;L;6713974522;12.09.18;NULL;L_0134_003_DKB AG 1;L_0134_DKB AG 1;NULL;NULL;15000000;14.06.18;12.09.18;2;15000000;20.06.2018;0;21.06.2018;1;0;3;12.09.2018;NULL;NULL;0;0;0;0;-0,18;-27000;12;12.09.2018;3;100;15000000;12;12.09.2018;100;15000000;12;12.09.2018;0;0;1;NULL;NULL;0;0,011667;1750;12;20.06.2018;NULL;0;MIGRAT;31.08.20
176;CE2B7422-E85F-4BC6-8487-C5E91881B5D2;300     ;P;A;1;3;L;1024624;14.06.18;NULL;L_0139_001_NWB 1;L_0139_NWB 1;NULL;NULL;8000000;19.03.18;14.06.18;2;8000000;21.03.2018;0;22.03.2018;1;0;3;14.06.2018;NULL;NULL;0;0;0;0;-0,35;-28000;12;14.06.2018;3;100;8000000;12;14.06.2018;100;8000000;12;14.06.2018;0;0;1;NULL;NULL;0;0,002361;188,89;12;21.03.2018;NULL;0;MIGRAT;31.08.20
177;ED98DFE3-6D5B-4CEC-B0B9-45C8C41343C2;300     ;P;A;1;3;L;1024921;15.08.18;NULL;L_0139_002_NWB 1;L_0139_NWB 1;NULL;NULL;8000000;11.06.18;15.08.18;2;8000000;14.06.2018;0;15.06.2018;1;0;2;15.08.2018;NULL;NULL;0;0;0;0;-0,34;-27200;12;15.08.2018;3;100;8000000;12;15.08.2018;100;8000000;12;15.08.2018;0;0;1;NULL;NULL;0;0,001722;137,78;12;14.06.2018;NULL;0;MIGRAT;31.08.20
178;2DFBF534-897F-418C-A2C4-A369C49D9366;300     ;P;A;1;3;L;MM_00485892/44423533;22.10.18;NULL;L_0148_001_SEB 1;L_0148_SEB 1;NULL;NULL;5000000;18.09.18;22.10.18;2;5000000;18.09.2018;0;18.09.2018;1;0;1;22.10.2018;NULL;NULL;0;0;0;0;0,15;7500;12;22.10.2018;4;100;5000000;12;22.10.2018;100;5000000;12;22.10.2018;0;0;12;31.12.2018;NULL;0;0;0;12;31.12.2018;NULL;0;MIGRAT;31.08.20
179;59AC18D8-82C1-4E15-A11D-ED72009C2196;300     ;P;A;1;3;L;NULL;18.09.18;NULL;L_0114_001_SEB Overnight;L_0114_SEB Overnight;NULL;NULL;5000000;01.01.17;18.09.18;2;5000000;01.01.2017;0;02.01.2017;3;2000000;21;18.09.2018;NULL;NULL;0;0;0;0;0;0;1;31.01.2017;1;100;5000000;12;18.09.2018;100;5000000;12;18.09.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
180;4FB57D8D-569D-42AA-9FD9-25E03E380134;300     ;P;A;1;3;L;30304126318;01.09.19;NULL;L_0151_004_HELABA 4;L_0151_HELABA 4;L_0151_003_HELABA 4;10000000;10000000;04.06.19;11.09.19;2;10000000;11.06.2019;0;12.06.2019;1;0;3;11.09.2019;NULL;NULL;0;0;0;0;-0,32;-32000;12;11.09.2019;3;100;10000000;12;11.09.2019;100;10000000;12;11.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
181;95A37B3C-4352-45BD-A8FD-5017F1724306;300     ;P;A;1;3;L;47482-N;22.08.19;NULL;L_0157_002_NWB 2;L_0157_NWB 2;L_0157_001_NWB 2;20000000;20000000;14.06.19;22.08.19;2;20000000;18.06.2019;0;19.06.2019;1;0;2;22.08.2019;NULL;NULL;0;0;0;0;-0,34;-68000;12;22.08.2019;3;100;20000000;12;22.08.2019;100;20000000;12;22.08.2019;0;0;1;NULL;NULL;0;0,001806;361,11;12;18.06.2019;NULL;0;MIGRAT;31.08.20
182;8E3FF6C7-12B0-4D09-BB32-4DC84D1CD1B8;300     ;P;A;1;3;L;716852;22.05.17;NULL;L_0100_002_Achmea NL I;L_0100_Achmea NL I;NULL;NULL;20000000;17.02.17;22.05.17;2;20000000;21.02.2017;0;22.02.2017;1;0;3;22.05.2017;NULL;NULL;0;0;0;0;-0,12;-24000;12;22.05.2017;3;100;20000000;12;22.05.2017;100;20000000;12;22.05.2017;0;0;1;NULL;NULL;0;0,005;1000;12;21.02.2017;NULL;0;MIGRAT;31.08.20
183;F47435E3-B2B3-4229-9A13-BFF74A41565A;300     ;P;A;1;3;L;713737;09.03.16;NULL;L_0101_001_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;08.02.16;09.03.16;2;30000000;09.02.2016;0;10.02.2016;1;0;1;09.03.2016;NULL;NULL;0;0;0;0;-0,03;-9000;12;09.03.2016;3;100;30000000;12;09.03.2016;100;30000000;12;09.03.2016;0;0;1;NULL;NULL;0;0,001611;483,33;12;09.02.2016;NULL;0;MIGRAT;31.08.20
184;E81294D5-FAFF-4139-BE98-555D5354058F;300     ;P;A;1;3;L;713984;11.04.16;NULL;L_0101_002_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;07.03.16;11.04.16;2;30000000;09.03.2016;0;10.03.2016;1;0;1;11.04.2016;NULL;NULL;0;0;0;0;-0,04;-12000;12;11.04.2016;3;100;30000000;12;11.04.2016;100;30000000;12;11.04.2016;0;0;1;NULL;NULL;0;0,001833;550;12;09.03.2016;NULL;0;MIGRAT;31.08.20
185;A27C221E-202F-4747-A150-EBF3FF518132;300     ;P;A;1;3;L;714231;11.05.16;NULL;L_0101_003_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;05.04.16;11.05.16;2;30000000;11.04.2016;0;12.04.2016;1;0;1;11.05.2016;NULL;NULL;0;0;0;0;-0,04;-12000;12;11.05.2016;3;100;30000000;12;11.05.2016;100;30000000;12;11.05.2016;0;0;1;NULL;NULL;0;0,001667;500;12;11.04.2016;NULL;0;MIGRAT;31.08.20
186;19998E95-6516-44A3-9806-8DE4DE50E063;300     ;P;A;1;3;L;714534;11.08.16;NULL;L_0101_004_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;09.05.16;11.08.16;2;30000000;11.05.2016;0;12.05.2016;1;0;3;11.08.2016;NULL;NULL;0;0;0;0;-0,03;-9000;12;11.08.2016;3;100;30000000;12;11.08.2016;100;30000000;12;11.08.2016;0;0;1;NULL;NULL;0;0,005111;1533,33;12;11.05.2016;NULL;0;MIGRAT;31.08.20
187;E9357659-E135-4532-AE6C-998C8ABDF42D;300     ;P;A;1;3;L;715399;11.11.16;NULL;L_0101_005_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;09.08.16;11.11.16;2;30000000;11.08.2016;0;12.08.2016;1;0;3;11.11.2016;NULL;NULL;0;0;0;0;-0,03;-9000;12;11.11.2016;3;100;30000000;12;11.11.2016;100;30000000;12;11.11.2016;0;0;1;NULL;NULL;0;0,005111;1533,33;12;11.08.2016;NULL;0;MIGRAT;31.08.20
188;173F527B-2608-4BFC-8B79-0EC9D9ED3854;300     ;P;A;1;3;L;716139;13.02.17;NULL;L_0101_006_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;09.11.16;13.02.17;2;30000000;11.11.2016;0;12.11.2016;1;0;3;13.02.2017;NULL;NULL;0;0;0;0;-0,05;-15000;12;13.02.2017;3;100;30000000;12;13.02.2017;100;30000000;12;13.02.2017;0;0;1;NULL;NULL;0;0,005222;1566,67;12;11.11.2016;NULL;0;MIGRAT;31.08.20
189;39E71412-D13F-472F-B69B-39CE1680F239;300     ;P;A;1;3;L;716767;13.04.17;NULL;L_0101_007_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;09.02.17;13.04.17;2;30000000;13.02.2017;0;14.02.2017;1;0;2;13.04.2017;NULL;NULL;0;0;0;0;-0,14;-42000;12;13.04.2017;3;100;30000000;12;13.04.2017;100;30000000;12;13.04.2017;0;0;1;NULL;NULL;0;0,003278;983,33;12;13.02.2017;NULL;0;MIGRAT;31.08.20
190;1A794776-205C-473C-B5BF-D49E5FF69C91;300     ;P;A;1;3;L;717201;15.05.17;NULL;L_0101_008_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;11.04.17;15.05.17;2;30000000;13.04.2017;0;14.04.2017;1;0;1;15.05.2017;NULL;NULL;0;0;0;0;-0,26;-78000;12;15.05.2017;3;100;30000000;12;15.05.2017;100;30000000;12;15.05.2017;0;0;1;NULL;NULL;0;0,001778;533,33;12;13.04.2017;NULL;0;MIGRAT;31.08.20
191;FE7B1272-4250-403C-BC0B-257D835D46BF;300     ;P;A;1;3;L;717390;15.08.17;NULL;L_0101_009_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;30000000;11.05.17;15.08.17;2;30000000;15.05.2017;0;16.05.2017;1;0;3;15.08.2017;NULL;NULL;0;0;0;0;-0,32;-96000;12;15.08.2017;3;100;30000000;12;15.08.2017;100;30000000;12;15.08.2017;0;0;1;NULL;NULL;0;0,002556;766,67;12;15.05.2017;NULL;0;MIGRAT;31.08.20
192;893DA747-99B4-4579-A5CC-5355E11714AC;300     ;P;A;1;3;L;717897;15.12.17;NULL;L_0101_010_Achmea NL II;L_0101_Achmea NL II;NULL;NULL;24000000;11.08.17;15.12.17;2;24000000;15.08.2017;0;16.08.2017;1;0;4;15.12.2017;NULL;NULL;0;0;0;0;-0,32;-76800;12;15.12.2017;3;100;24000000;12;15.12.2017;100;24000000;12;15.12.2017;0;0;1;NULL;NULL;0;0,003389;813,33;12;15.08.2017;NULL;0;MIGRAT;31.08.20
200;9793DFD8-B45A-428B-A9F4-CC375DF7672B;300     ;P;A;1;3;L;NULL;03.07.17;NULL;L_0115_001_SEB;L_0115_SEB;NULL;NULL;10000000;NULL;03.07.17;2;10000000;03.04.2017;0;04.04.2017;1;0;3;03.07.2017;NULL;NULL;0;0;0;0;0;0;12;03.07.2017;3;100;10000000;12;03.07.2017;100;10000000;12;03.07.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
201;D94404C8-D31C-4ED2-A272-091D31BFD275;300     ;P;A;1;3;L;NULL;03.08.17;NULL;L_0118_001_SEB;L_0118_SEB;NULL;NULL;5000000;NULL;03.08.17;2;5000000;04.07.2017;0;05.07.2017;1;0;1;03.08.2017;NULL;NULL;0;0;0;0;0;0;12;03.08.2017;3;100;5000000;12;03.08.2017;100;5000000;12;03.08.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
202;81D91886-BA51-4477-B755-39BCCA6EFD74;300     ;P;A;1;3;L;717766;21.08.17;NULL;L_0119_001_Achmea 1;L_0119_Achmea 1;NULL;NULL;15000000;26.07.17;21.08.17;2;15000000;31.07.2017;0;01.08.2017;1;0;1;21.08.2017;NULL;NULL;0;0;0;0;-0,37;-55500;12;21.08.2017;3;100;15000000;12;21.08.2017;100;15000000;12;21.08.2017;0;0;1;NULL;NULL;0;0,001167;175;12;31.07.2017;NULL;0;MIGRAT;31.08.20
203;8A918A24-65DA-4124-9492-C6ED71459C69;300     ;P;A;1;3;L;MM-2017825-000091;15.11.17;NULL;L_0122_001_VAGAG 1;L_0122_VAGAG 1;NULL;NULL;3000000;25.08.17;15.11.17;2;3000000;30.08.2017;0;31.08.2017;1;0;3;15.11.2017;NULL;NULL;0;0;0;0;-0,12;-3600;12;15.11.2017;3;100;3000000;12;15.11.2017;100;3000000;12;15.11.2017;0;0;1;NULL;NULL;0;0,008556;256,67;12;30.08.2017;NULL;0;MIGRAT;31.08.20
70;20750725-01E0-44B5-B875-E4684B4F85E3;300     ;P;A;1;3;L;EBWO 7;30.09.18;NULL;L_0124_014_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;22.08.18;30.09.18;2;7000000;31.08.2018;0;01.09.2018;1;0;1;30.09.2018;NULL;NULL;0;0;0;0;-0,2;-14000;12;30.09.2018;1;100;7000000;12;30.09.2018;100;7000000;12;30.09.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
71;D1E38E32-8D1B-45CE-95DC-A88BD66F638D;300     ;P;A;1;3;L;EBWO 7;31.10.18;NULL;L_0124_015_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;24.09.18;31.10.18;2;7000000;30.09.2018;0;01.10.2018;1;0;1;30.10.2018;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.10.2018;1;100;7000000;12;31.10.2018;100;7000000;12;31.10.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
72;C1D39A8A-0584-4EAA-BF61-E21348FE0ACF;300     ;P;A;1;3;L;EBWO 7;30.11.18;NULL;L_0124_016_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;17.10.18;30.11.18;2;7000000;31.10.2018;0;01.11.2018;1;0;1;30.11.2018;NULL;NULL;0;0;0;0;-0,2;-14000;12;30.11.2018;1;100;7000000;12;30.11.2018;100;7000000;12;30.11.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
73;55B1EFBB-186C-4AC1-9177-681AC905F25B;300     ;P;A;1;3;L;EBWO 7;31.12.18;NULL;L_0124_017_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;16.11.18;31.12.18;2;7000000;30.11.2018;0;01.12.2018;1;0;1;30.12.2018;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.12.2018;1;100;7000000;12;31.12.2018;100;7000000;12;31.12.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
74;DD079E58-544C-4F84-9BD5-BA14C0986C37;300     ;P;A;1;3;L;EBWO 7;31.01.19;NULL;L_0124_018_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;02.01.19;31.01.19;2;7000000;01.01.2019;0;01.01.2019;1;0;1;30.01.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.01.2019;1;100;7000000;12;31.01.2019;100;7000000;12;31.01.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
75;76E29E7A-23EB-4E28-BA3F-FAA6A6BC32BF;300     ;P;A;1;3;L;EBWO 7;28.02.19;NULL;L_0124_019_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;21.01.19;28.02.19;2;7000000;31.01.2019;0;01.02.2019;1;0;1;28.02.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;28.02.2019;1;100;7000000;12;28.02.2019;100;7000000;12;28.02.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
76;D4E764EE-FB65-420D-BC0E-FC1AD7887F48;300     ;P;A;1;3;L;EBWO 12;30.06.18;NULL;L_0143_001_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;25.05.18;30.06.18;2;1000000;29.05.2018;0;30.05.2018;1;0;1;30.06.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.06.2018;1;100;1000000;12;30.06.2018;100;1000000;12;30.06.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
77;1EA128D7-3766-4195-9BAE-E82E56C003F4;300     ;P;A;1;3;L;EBWO 12;24.07.18;NULL;L_0143_002_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;29.06.18;24.07.18;2;1000000;30.06.2018;0;01.07.2018;1;0;1;24.07.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;24.07.2018;1;100;1000000;12;24.07.2018;100;1000000;12;24.07.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
78;18DB0AC3-B264-486C-91F6-9FDE25720DBA;300     ;P;A;1;3;L;EBWO 12;31.08.18;NULL;L_0143_003_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;17.07.18;31.08.18;2;1000000;24.07.2018;0;24.07.2018;1;0;1;30.08.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.08.2018;1;100;1000000;12;31.08.2018;100;1000000;12;31.08.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
79;5A9DCBE7-77AF-4E39-AF35-0A4343C62572;300     ;P;A;1;3;L;EBWO 12;30.09.18;NULL;L_0143_004_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;22.08.18;30.09.18;2;1000000;31.08.2018;0;01.09.2018;1;0;1;30.09.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.09.2018;1;100;1000000;12;30.09.2018;100;1000000;12;30.09.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
80;2628264E-A53F-4E32-9CE2-1926E0FDF35D;300     ;P;A;1;3;L;EBWO 12;31.10.18;NULL;L_0143_005_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;24.09.18;31.10.18;2;1000000;30.09.2018;0;01.10.2018;1;0;1;30.10.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.10.2018;1;100;1000000;12;31.10.2018;100;1000000;12;31.10.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
81;96CDF6EF-0C62-4BAD-BD4B-7A7726F97866;300     ;P;A;1;3;L;EBWO 12;30.11.18;NULL;L_0143_006_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;17.10.18;30.11.18;2;1000000;31.10.2018;0;01.11.2018;1;0;1;30.11.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.11.2018;1;100;1000000;12;30.11.2018;100;1000000;12;30.11.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
82;56BD06D3-A5E3-47AF-A71C-B3AC3E249826;300     ;P;A;1;3;L;EBWO 12;31.12.18;NULL;L_0143_007_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;16.11.18;31.12.18;2;1000000;30.11.2018;0;01.12.2018;1;0;1;30.12.2018;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.12.2018;1;100;1000000;12;31.12.2018;100;1000000;12;31.12.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
83;CD7AB5AB-AA0B-485C-BBA2-15A495E8E8E2;300     ;P;A;1;3;L;EBWO 12;31.01.19;NULL;L_0143_008_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;02.01.19;31.01.19;2;1000000;01.01.2019;0;01.01.2019;1;0;1;30.01.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.01.2019;1;100;1000000;12;31.01.2019;100;1000000;12;31.01.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
84;FA530C7B-569A-44A9-BB28-83A5FB1A93C7;300     ;P;A;1;3;L;EBWO 12;28.02.19;NULL;L_0143_009_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;21.01.19;28.02.19;2;1000000;31.01.2019;0;01.02.2019;1;0;1;28.02.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;28.02.2019;1;100;1000000;12;28.02.2019;100;1000000;12;28.02.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
85;A525AC7A-8C11-475D-9337-F033E81B311E;300     ;P;A;1;3;L;1734820M-1800959;01.02.17;NULL;L_0102_001_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;31.10.16;01.02.17;2;35000000;02.11.2016;0;03.11.2016;1;0;3;01.02.2017;NULL;NULL;0;0;0;0;0;0;12;01.02.2017;3;100;35000000;12;01.02.2017;100;35000000;12;01.02.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
86;7FBAB1DA-9205-46BF-BA82-2D520CC6A17F;300     ;P;A;1;3;L;1752538M-1861007;02.05.17;NULL;L_0102_002_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;30.01.17;02.05.17;2;35000000;01.02.2017;0;02.02.2017;1;0;3;02.05.2017;NULL;NULL;0;0;0;0;0;0;12;02.05.2017;3;100;35000000;12;02.05.2017;100;35000000;12;02.05.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
87;B6DEC97D-66D6-4ABE-B3D1-0937436BFA71;300     ;P;A;1;3;L;1772655M-1926276;02.08.17;NULL;L_0102_003_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;02.05.17;02.08.17;2;35000000;02.05.2017;0;03.05.2017;1;0;3;02.08.2017;NULL;NULL;0;0;0;0;0;0;12;02.08.2017;3;100;35000000;12;02.08.2017;100;35000000;12;02.08.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
88;2BC3E010-8A64-4866-90E2-57E2559F44E3;300     ;P;A;1;3;L;1790426M-1988012;02.11.17;NULL;L_0102_004_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;26.07.17;02.11.17;2;35000000;02.08.2017;0;03.08.2017;1;0;3;02.11.2017;NULL;NULL;0;0;0;0;0;0;12;02.11.2017;3;100;35000000;12;02.11.2017;100;35000000;12;02.11.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
89;9EC27A5D-7E7A-413B-97DC-9CF607305431;300     ;P;A;1;3;L;1809023M-2060117;02.02.18;NULL;L_0102_005_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;02.11.17;02.02.18;2;35000000;02.11.2017;0;03.11.2017;1;0;3;02.02.2018;NULL;NULL;0;0;0;0;-0,1;-35000;12;31.12.2017;3;100;35000000;12;02.02.2018;100;35000000;12;02.02.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
90;CE6778CD-E171-4997-B389-C01BA13410BB;300     ;P;A;1;3;L;1826340M-2126753;08.05.18;NULL;L_0102_006_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;30.01.18;08.05.18;2;35000000;02.02.2018;0;03.02.2018;1;0;3;08.05.2018;NULL;NULL;0;0;0;0;-0,2;-70000;12;08.05.2018;3;100;35000000;12;08.05.2018;100;35000000;12;08.05.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
91;263AA52A-9DC8-4108-AF9A-D057B1FA2798;300     ;P;A;1;3;L;1895210M-2359674;06.02.19;NULL;L_0102_009_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;05.11.18;06.02.19;2;35000000;07.11.2018;0;08.11.2018;1;0;3;06.02.2019;NULL;NULL;0;0;0;0;-0,22;-77000;12;31.12.2018;3;100;35000000;12;06.02.2019;100;35000000;12;06.02.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
92;F38B704E-6EB9-4AF5-8DEE-5B53B1EB303F;300     ;P;A;1;3;L;1916986M-2436101;06.05.19;NULL;L_0102_010_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;01.02.19;06.05.19;2;35000000;06.02.2019;0;07.02.2019;1;0;3;06.05.2019;NULL;NULL;0;0;0;0;-0,22;-77000;12;06.05.2019;3;100;35000000;12;06.05.2019;100;35000000;12;06.05.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
93;6FA4D5FA-7172-4358-8C87-C5ABA572460C;300     ;P;A;1;3;L;1938652M-2514291;01.08.19;NULL;L_0102_011_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;03.05.19;06.08.19;2;35000000;06.05.2019;0;07.05.2019;1;0;3;06.08.2019;NULL;NULL;0;0;0;0;-0,22;-77000;12;06.08.2019;3;100;35000000;12;06.08.2019;100;35000000;12;06.08.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
94;54C1725F-5CB8-4155-BCD9-FF878318DAC9;300     ;P;A;1;3;L;691706463;27.02.19;NULL;L_0117_001_SPK II;L_0117_SPK II;NULL;NULL;10000000;27.02.14;27.02.19;2;10000000;27.02.2014;1;29.02.2014;1;0;60;27.02.2019;NULL;NULL;0;0;0;0;1,24;124000;12;30.12.2014;1;100;10000000;12;27.02.2019;100;10000000;12;27.02.2019;0;0;12;31.12.2014;NULL;0;0;0;12;31.12.2014;NULL;0;MIGRAT;31.08.20
